分类,类型,层级,标题,文号,发布单位,发布日期,状态,来源,官方链接,红头PDF,红头封面,附件,正文,原始发布年,施行日期,有效期止,时效复核,链接形态
规划与土地,规划与计划,市级,关于印发《黄浦江沿岸地区功能融合发展和空间品质提升专项规划（2025—2035年）》的通知,沪规划资源详〔2025〕109号,上海市规划和自然资源局,2025-03-28,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=59d4191089dd4036a4db6fda55cc76aa&siteId=0032,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0032/a0/a069c9488fb748f6accca14507ead11c/27f8b05b032300172a146d94f9439473.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E9%BB%84%E6%B5%A6%E6%B1%9F%E6%B2%BF%E5%B2%B8%E5%9C%B0%E5%8C%BA%E5%8A%9F%E8%83%BD%E8%9E%8D%E5%90%88%E5%8F%91%E5%B1%95%E5%92%8C%E7%A9%BA%E9%97%B4%E5%93%81%E8%B4%A8%E6%8F%90%E5%8D%87%E4%B8%93%E9%A1%B9%E8%A7%84%E5%88%92%EF%BC%882025%E2%80%942035%E5%B9%B4%EF%BC%89%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/59d4191089dd4036a4db6fda55cc76aa/ba32b2a031e64630a5d8e71124916c31/沪规划资源详〔2025〕109号.png,黄浦江沿岸地区功能融合发展和空间品质提升专项规划.pdf|https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0032/28/28dfad7baedd49198c331decc826f27b/f08abde0f9beae212772e897a7a3d2e0.pdf&filename=%E9%BB%84%E6%B5%A6%E6%B1%9F%E6%B2%BF%E5%B2%B8%E5%9C%B0%E5%8C%BA%E5%8A%9F%E8%83%BD%E8%9E%8D%E5%90%88%E5%8F%91%E5%B1%95%E5%92%8C%E7%A9%BA%E9%97%B4%E5%93%81%E8%B4%A8%E6%8F%90%E5%8D%87%E4%B8%93%E9%A1%B9%E8%A7%84%E5%88%92.pdf,docs/规划与土地/关于印发《黄浦江沿岸地区功能融合发展和空间品质提升专项规划（2025—2035年）》的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
规划与土地,规划与计划,市级,关于印发《苏州河沿岸地区整体风貌与开放空间提升专项规划（2025—2035年）》的通知,沪规划资源详〔2025〕110号,上海市规划和自然资源局,2025-03-28,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=46720fd0e810479eb30bd2a09fefa6d5&siteId=0032,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0032/e9/e9be0c51c7504417809c6d874ff5e2fd/69dec06d70682849704ab8ae80422569.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E8%8B%8F%E5%B7%9E%E6%B2%B3%E6%B2%BF%E5%B2%B8%E5%9C%B0%E5%8C%BA%E6%95%B4%E4%BD%93%E9%A3%8E%E8%B2%8C%E4%B8%8E%E5%BC%80%E6%94%BE%E7%A9%BA%E9%97%B4%E6%8F%90%E5%8D%87%E4%B8%93%E9%A1%B9%E8%A7%84%E5%88%92%EF%BC%882025%E2%80%942035%E5%B9%B4%EF%BC%89%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/46720fd0e810479eb30bd2a09fefa6d5/7bc7d7356c164234aaefc97afb5a32d4/沪规划资源详〔2025〕110号.png,苏州河沿岸地区提升专项规划文本.pdf|https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0032/80/80bc624543814377a64e832016968a11/08b030a1c2d3de3669bfb9480eb7a5f9.pdf&filename=%E8%8B%8F%E5%B7%9E%E6%B2%B3%E6%B2%BF%E5%B2%B8%E5%9C%B0%E5%8C%BA%E6%8F%90%E5%8D%87%E4%B8%93%E9%A1%B9%E8%A7%84%E5%88%92%E6%96%87%E6%9C%AC.pdf,docs/规划与土地/关于印发《苏州河沿岸地区整体风貌与开放空间提升专项规划（2025—2035年）》的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
房屋与住房,实施意见,区级,上海市奉贤区住房保障和房屋管理局关于进一步加强奉贤区既有多层住宅加装电梯建后管理工作的指导意见,沪奉房管〔2025〕7号,上海市奉贤区住房保障和房屋管理局,2025-03-26,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=0084i20250409-86e4lcekzhn4csf2gd&siteId=0084,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0084/2b/2b96582ee4144ed1a29c9a2c20797181/ebd28cafb483eb4804e915ac3f8597aa.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%A5%89%E8%B4%A4%E5%8C%BA%E4%BD%8F%E6%88%BF%E4%BF%9D%E9%9A%9C%E5%92%8C%E6%88%BF%E5%B1%8B%E7%AE%A1%E7%90%86%E5%B1%80%E5%85%B3%E4%BA%8E%E8%BF%9B%E4%B8%80%E6%AD%A5%E5%8A%A0%E5%BC%BA%E5%A5%89%E8%B4%A4%E5%8C%BA%E6%97%A2%E6%9C%89%E5%A4%9A%E5%B1%82%E4%BD%8F%E5%AE%85%E5%8A%A0%E8%A3%85%E7%94%B5%E6%A2%AF%E5%BB%BA%E5%90%8E%E7%AE%A1%E7%90%86%E5%B7%A5%E4%BD%9C%E7%9A%84%E6%8C%87%E5%AF%BC%E6%84%8F%E8%A7%81.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/0084i20250409-86e4lcekzhn4csf2gd/a5a775db323f48a2a9cd2d86a07d3ba4/3fc5c9a6e3874369aa62e5332748fbe6.png,,docs/房屋与住房/上海市奉贤区住房保障和房屋管理局关于进一步加强奉贤区既有多层住宅加装电梯建后管理工作的指导意见.md,,,,现行有效（未标有效期，平台状态有效）,hash
房屋与住房,实施意见,区级,关于推进奉贤区既有多层住宅加装电梯物业接管及后续管理工作的实施意见,沪奉房管〔2025〕8号,上海市奉贤区住房保障和房屋管理局,2025-03-26,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=0084i20250409-09h9wfrznzv5n1hk3p&siteId=0084,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0084/af/af307c5899c443938bfd635c5d0829e7/b1ba46a87cafa3936d6ab34e6fdf0ade.pdf&filename=%E5%85%B3%E4%BA%8E%E6%8E%A8%E8%BF%9B%E5%A5%89%E8%B4%A4%E5%8C%BA%E6%97%A2%E6%9C%89%E5%A4%9A%E5%B1%82%E4%BD%8F%E5%AE%85%E5%8A%A0%E8%A3%85%E7%94%B5%E6%A2%AF%E7%89%A9%E4%B8%9A%E6%8E%A5%E7%AE%A1%E5%8F%8A%E5%90%8E%E7%BB%AD%E7%AE%A1%E7%90%86%E5%B7%A5%E4%BD%9C%E7%9A%84%E5%AE%9E%E6%96%BD%E6%84%8F%E8%A7%81.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/0084i20250409-09h9wfrznzv5n1hk3p/3a2e1507caf5429ca2c1036548d5795e/c5bf1e0055854a82981fc6777dff250b.png,,docs/房屋与住房/关于推进奉贤区既有多层住宅加装电梯物业接管及后续管理工作的实施意见.md,,,,现行有效（未标有效期，平台状态有效）,hash
房屋与住房,办法,市级,关于延长《上海市实物配租廉租住房租金标准管理办法》有效期的通知,沪发改规范〔2025〕4号,上海市发展和改革委员会,2025-03-26,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=5709c641c2f9454496013872fc8a1ea0&siteId=0025,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0025/a2/a29c38efb0e54bc297f18102e0792b1c/77cb3af8a2b5c6a11bc19ccadb1f12ce.pdf&filename=%E5%85%B3%E4%BA%8E%E5%BB%B6%E9%95%BF%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%AE%9E%E7%89%A9%E9%85%8D%E7%A7%9F%E5%BB%89%E7%A7%9F%E4%BD%8F%E6%88%BF%E7%A7%9F%E9%87%91%E6%A0%87%E5%87%86%E7%AE%A1%E7%90%86%E5%8A%9E%E6%B3%95%E3%80%8B%E6%9C%89%E6%95%88%E6%9C%9F%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/5709c641c2f9454496013872fc8a1ea0/1c9d14dda6484d31abe5eaf8f2944e88/关于延长《上海市实物配租廉租住房租金标准管理办法》有效期的通知.png,,docs/房屋与住房/关于延长《上海市实物配租廉租住房租金标准管理办法》有效期的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
市容绿化与景观,技术规定与导则,市级,关于印发《上海市休闲森林公园规划建设导则（试行）》的通知,沪绿容〔2025〕42号,上海市绿化和市容管理局,2025-03-26,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=c0c24607db324badb16d78e6d4cea4a7&siteId=0039,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0039/b4/b40eab4cb9d44bf4a2d169afea712e93/e02467456d52899f8e4af9ff461ffdd2.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BC%91%E9%97%B2%E6%A3%AE%E6%9E%97%E5%85%AC%E5%9B%AD%E8%A7%84%E5%88%92%E5%BB%BA%E8%AE%BE%E5%AF%BC%E5%88%99%EF%BC%88%E8%AF%95%E8%A1%8C%EF%BC%89%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/c0c24607db324badb16d78e6d4cea4a7/e2b7032e343c4f45a559b61aca0a7c34/182关于印发《上海市休闲森林公园规划建设导则（试行）》的通知.png,《上海市休闲森林公园规划建设导则（试行）》.pdf|https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0039/e5/e5dbd5217b914df7b06530d2f1ed7c51/44205297c6d67075dc0e5149d00410fa.pdf&filename=%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BC%91%E9%97%B2%E6%A3%AE%E6%9E%97%E5%85%AC%E5%9B%AD%E8%A7%84%E5%88%92%E5%BB%BA%E8%AE%BE%E5%AF%BC%E5%88%99%EF%BC%88%E8%AF%95%E8%A1%8C%EF%BC%89%E3%80%8B.pdf,docs/市容绿化与景观/关于印发《上海市休闲森林公园规划建设导则（试行）》的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,技术规定与导则,市级,关于批准《绿化植物保护技术标准》为上海市工程建设规范的通知,沪建标定〔2025〕118 号,上海市住房和城乡建设管理委员会,2025-03-26,有效,市住建委官网,https://zjw.sh.gov.cn/jsgl/20250326/3e217605e6f346709b41bb449cf7c7a2.html,,,https://zjw.sh.gov.cn/cmsres/ef/ef7f4b78de564f7399ff071b0a582b1b/b80791aa8c389e36eb5f8dc5f0058ce6.pdf,docs/工程建设管理/关于批准《绿化植物保护技术标准》为上海市工程建设规范的通知.md,2025,,,现行有效（未标有效期）,other
工程建设管理,技术规定与导则,市级,关于批准《旧住房更新改造查勘标准》为上海市工程建设规范的通知,沪建标定〔2025〕111 号,上海市住房和城乡建设管理委员会,2025-03-26,有效,市住建委官网,https://zjw.sh.gov.cn/jsgl/20250326/e71540ea22434ff1b4605ebf56dcbd89.html,,,https://zjw.sh.gov.cn/cmsres/ad/ad5d705a61924460b6282436392a09ae/b80791aa8c389e36eb5f8dc5f0058ce6.pdf,docs/工程建设管理/关于批准《旧住房更新改造查勘标准》为上海市工程建设规范的通知.md,2025,,,现行有效（未标有效期）,other
工程建设管理,技术规定与导则,市级,上海市住房和城乡建设管理委员会关于批准《公路养护工程质量检验评定标准》为上海市工程建设规范的通知,沪建标定〔2025〕110 号,上海市住房和城乡建设管理委员会,2025-03-26,有效,市住建委官网,https://zjw.sh.gov.cn/jsgl/20250326/f9b78e833634487bb6ad7aea01b065e4.html,,,https://zjw.sh.gov.cn/cmsres/09/095a580b753b4569910eb7c8c2672bde/b80791aa8c389e36eb5f8dc5f0058ce6.pdf,docs/工程建设管理/上海市住房和城乡建设管理委员会关于批准《公路养护工程质量检验评定标准》为上海市工程建设规范的通知.md,2025,,,现行有效（未标有效期）,other
工程建设管理,技术规定与导则,市级,关于批准《干混砌筑砂浆抗压强度现场检测技术标准》为上海市工程建设规范的通知,沪建标定〔2025〕95 号,上海市住房和城乡建设管理委员会,2025-03-26,有效,市住建委官网,https://zjw.sh.gov.cn/jsgl/20250326/1e61c7c68bf0498b8fb683670f7a94b6.html,,,https://zjw.sh.gov.cn/cmsres/67/671dc14aee784c1a9bb435eed33d6de4/b80791aa8c389e36eb5f8dc5f0058ce6.pdf,docs/工程建设管理/关于批准《干混砌筑砂浆抗压强度现场检测技术标准》为上海市工程建设规范的通知.md,2025,,,现行有效（未标有效期）,other
轨道交通,通知公告,市级,关于印发《上海城市轨道交通安全保护区管理工作机制》的通知,沪交轨〔2025〕189号,上海市交通委员会,2025-03-25,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=262d40c3aea843a0b63e101a22298b24&siteId=0010,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0010/b7/b7bc6672b97e46d7b4595e073ed53bcd/eba85f5751dc4de5198cb1c9bc100d6f.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%9F%8E%E5%B8%82%E8%BD%A8%E9%81%93%E4%BA%A4%E9%80%9A%E5%AE%89%E5%85%A8%E4%BF%9D%E6%8A%A4%E5%8C%BA%E7%AE%A1%E7%90%86%E5%B7%A5%E4%BD%9C%E6%9C%BA%E5%88%B6%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/262d40c3aea843a0b63e101a22298b24/69fcd93c43774bc6b12f9e95d712e03f/沪交轨〔2025〕189号关于印发《上海城市轨道交通安全保护区管理工作机制》的通知（交通委、规资局、住建委、水务局）.png,,docs/市政与基础设施/关于印发《上海城市轨道交通安全保护区管理工作机制》的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,审查与许可规则,市级,上海市住房和城乡建设管理委员会关于进一步规范建设单位竣工验收消防查验工作的通知,沪建质安〔2025〕173号,上海市住房和城乡建设管理委员会,2025-03-24,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=52453bd2c6a540b8a768847a6e225719&siteId=0011,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0011/9d/9d4e23b4773243f9a132ba050bfe5b82/b80791aa8c389e36eb5f8dc5f0058ce6.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BD%8F%E6%88%BF%E5%92%8C%E5%9F%8E%E4%B9%A1%E5%BB%BA%E8%AE%BE%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%85%B3%E4%BA%8E%E8%BF%9B%E4%B8%80%E6%AD%A5%E8%A7%84%E8%8C%83%E5%BB%BA%E8%AE%BE%E5%8D%95%E4%BD%8D%E7%AB%A3%E5%B7%A5%E9%AA%8C%E6%94%B6%E6%B6%88%E9%98%B2%E6%9F%A5%E9%AA%8C%E5%B7%A5%E4%BD%9C%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/52453bd2c6a540b8a768847a6e225719/177887ade55047049153c3a5d01d0266/定稿正文.png,,docs/工程建设管理/上海市住房和城乡建设管理委员会关于进一步规范建设单位竣工验收消防查验工作的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,规定,市级,上海市水务局关于印发《上海市水务建设工程安全质量行政处罚裁量权行使规定》和《上海市水务建设工程安全质量行政处罚裁量基准》的通知,沪水务规范〔2025〕4号,上海市水务局,2025-03-21,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=02d354e1835c4c1594390f3e7e51c97f&siteId=0004,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0004/0f/0f59a1d83fb64f09b1c6ec40c95b7b09/ed404cbf336eb0ddb0d625b4e77f16b3.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E6%B0%B4%E5%8A%A1%E5%B1%80%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E6%B0%B4%E5%8A%A1%E5%BB%BA%E8%AE%BE%E5%B7%A5%E7%A8%8B%E5%AE%89%E5%85%A8%E8%B4%A8%E9%87%8F%E8%A1%8C%E6%94%BF%E5%A4%84%E7%BD%9A%E8%A3%81%E9%87%8F%E6%9D%83%E8%A1%8C%E4%BD%BF%E8%A7%84%E5%AE%9A%E3%80%8B%E5%92%8C%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E6%B0%B4%E5%8A%A1%E5%BB%BA%E8%AE%BE%E5%B7%A5%E7%A8%8B%E5%AE%89%E5%85%A8%E8%B4%A8%E9%87%8F%E8%A1%8C%E6%94%BF%E5%A4%84%E7%BD%9A%E8%A3%81%E9%87%8F%E5%9F%BA%E5%87%86%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/02d354e1835c4c1594390f3e7e51c97f/f85b75fe2144450e9e9b77bd0382bb45/沪水务规范〔2025〕4号.png,沪水务规范〔2025〕4号附件1.docx|https://www.shanghai.gov.cn/cmsres/policy_resources/02d354e1835c4c1594390f3e7e51c97f/d2f9c7325c2f453fb96cf8dca831db91/沪水务规范〔2025〕4号附件1.docx ｜ 沪水务规范〔2025〕4号附件2.xlsx|https://www.shanghai.gov.cn/cmsres/policy_resources/02d354e1835c4c1594390f3e7e51c97f/4cdf8556534d41ebb495fcad195ab2f2/沪水务规范〔2025〕4号附件2.xlsx,docs/工程建设管理/上海市水务局关于印发《上海市水务建设工程安全质量行政处罚裁量权行使规定》和《上海市水务建设工程安全质.md,2025,2025-04-01,,现行有效（未标有效期，平台状态有效）,hash
市政与基础设施,实施意见,市级,上海市水务局关于印发《上海市水体清澈度提升技术指导意见（试行）》的通知,沪水务〔2025〕103号,上海市水务局,2025-03-21,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=602aa6f3837642819ea203e86d700064&siteId=0004,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0004/d4/d4b91b50681f4284bee7e7f19468f4e2/826c96578d76326eac10263ca4bb54ae.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E6%B0%B4%E5%8A%A1%E5%B1%80%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E6%B0%B4%E4%BD%93%E6%B8%85%E6%BE%88%E5%BA%A6%E6%8F%90%E5%8D%87%E6%8A%80%E6%9C%AF%E6%8C%87%E5%AF%BC%E6%84%8F%E8%A7%81%EF%BC%88%E8%AF%95%E8%A1%8C%EF%BC%89%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/602aa6f3837642819ea203e86d700064/f91b2c3c7ef34d27b0667027e58e241a/沪水务〔2025〕103号 .png,沪水务〔2025〕103号附件.pdf|https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0004/7c/7c706d63efbc40d8a47361e753d7bfcc/4ea0e625264f9274e925fa286695fe43.pdf&filename=%E6%B2%AA%E6%B0%B4%E5%8A%A1%E3%80%942025%E3%80%95103%E5%8F%B7%E9%99%84%E4%BB%B6.pdf,docs/市政与基础设施/上海市水务局关于印发《上海市水体清澈度提升技术指导意见（试行）》的通知.md,2025,,,现行有效（未标有效期，平台状态有效）,hash
建筑垃圾与材料,通知公告,区级,上海市奉贤区人民政府关于印发《奉贤区规范工程渣土消纳管理意见》的通知,沪奉府规〔2025〕1号,上海市奉贤区人民政府,2025-03-21,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=00841455&siteId=0084,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0084/29/290b814a728747a59e947447b16b7378/237c666cdc0f9c7ad52a23cdca52d46b.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%A5%89%E8%B4%A4%E5%8C%BA%E4%BA%BA%E6%B0%91%E6%94%BF%E5%BA%9C%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E5%A5%89%E8%B4%A4%E5%8C%BA%E8%A7%84%E8%8C%83%E5%B7%A5%E7%A8%8B%E6%B8%A3%E5%9C%9F%E6%B6%88%E7%BA%B3%E7%AE%A1%E7%90%86%E6%84%8F%E8%A7%81%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/00841455/6da9be92e93140ad8f41a8b211839af8/沪奉府规〔2025〕1号上海市奉贤区人民政府关于印发《奉贤区规范工程渣土消纳管理意见》的通知.png,,docs/建筑垃圾与材料/上海市奉贤区人民政府关于印发《奉贤区规范工程渣土消纳管理意见》的通知.md,2025,2025-04-21,,现行有效（未标有效期，平台状态有效）,short
规划与土地,规划与计划,市级,关于印发《“大零号湾”科技创新策源功能区专项规划（2025—2035年）》的通知,沪规划资源总〔2025〕95号,上海市规划和自然资源局,2025-03-20,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=6f929cf98bad4c529c3b3d073a7fe02e&siteId=0032,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0032/5a/5a190d9b5d57453e9720f43c1ca3eb18/f0315684bf885e3cbee46c43af79d5d7.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E2%80%9C%E5%A4%A7%E9%9B%B6%E5%8F%B7%E6%B9%BE%E2%80%9D%E7%A7%91%E6%8A%80%E5%88%9B%E6%96%B0%E7%AD%96%E6%BA%90%E5%8A%9F%E8%83%BD%E5%8C%BA%E4%B8%93%E9%A1%B9%E8%A7%84%E5%88%92%EF%BC%882025%E2%80%942035%E5%B9%B4%EF%BC%89%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/6f929cf98bad4c529c3b3d073a7fe02e/de6c29211fd84c5ba486de566f2de5e7/沪规划资源总〔2025〕95号.png,《“大零号湾”科技创新策源功能区专项规划（2025-2035年）》.pdf|https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0032/76/76879bc9774a4d88ad516355ebbc10ff/1ecdf7152b28d291dfd9030415c00cb2.pdf&filename=%E3%80%8A%E2%80%9C%E5%A4%A7%E9%9B%B6%E5%8F%B7%E6%B9%BE%E2%80%9D%E7%A7%91%E6%8A%80%E5%88%9B%E6%96%B0%E7%AD%96%E6%BA%90%E5%8A%9F%E8%83%BD%E5%8C%BA%E4%B8%93%E9%A1%B9%E8%A7%84%E5%88%92%EF%BC%882025-2035%E5%B9%B4%EF%BC%89%E3%80%8B.pdf,docs/规划与土地/关于印发《“大零号湾”科技创新策源功能区专项规划（2025—2035年）》的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,通知公告,市级,上海市住房和城乡建设管理委员会关于批准《智能驾驶道路基础框架数据标准》为上海市工程建设规范的通知,沪建标定〔2025〕167号,上海市住房和城乡建设管理委员会,2025-03-19,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=f29d124011de47849a0e25c9c5f9e363&siteId=0011,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0011/90/90088fbb39074794bdb5be9888a83a95/b80791aa8c389e36eb5f8dc5f0058ce6.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BD%8F%E6%88%BF%E5%92%8C%E5%9F%8E%E4%B9%A1%E5%BB%BA%E8%AE%BE%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%85%B3%E4%BA%8E%E6%89%B9%E5%87%86%E3%80%8A%E6%99%BA%E8%83%BD%E9%A9%BE%E9%A9%B6%E9%81%93%E8%B7%AF%E5%9F%BA%E7%A1%80%E6%A1%86%E6%9E%B6%E6%95%B0%E6%8D%AE%E6%A0%87%E5%87%86%E3%80%8B%E4%B8%BA%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%B7%A5%E7%A8%8B%E5%BB%BA%E8%AE%BE%E8%A7%84%E8%8C%83%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/f29d124011de47849a0e25c9c5f9e363/c589c2a300a44eaf8edd69711de6d294/定稿正文.png,,docs/工程建设管理/上海市住房和城乡建设管理委员会关于批准《智能驾驶道路基础框架数据标准》为上海市工程建设规范的通知.md,,2025-10-01,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,审查与许可规则,市级,上海市住房和城乡建设管理委员会关于批准《住宅工程套内质量验收标准》为上海市工程建设规范的通知,沪建标定〔2025〕164号,上海市住房和城乡建设管理委员会,2025-03-19,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=2578304689ef4726ba88aae3ca4c5955&siteId=0011,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0011/a9/a92660f9e8bb40e48254bc932fbfb784/b80791aa8c389e36eb5f8dc5f0058ce6.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BD%8F%E6%88%BF%E5%92%8C%E5%9F%8E%E4%B9%A1%E5%BB%BA%E8%AE%BE%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%85%B3%E4%BA%8E%E6%89%B9%E5%87%86%E3%80%8A%E4%BD%8F%E5%AE%85%E5%B7%A5%E7%A8%8B%E5%A5%97%E5%86%85%E8%B4%A8%E9%87%8F%E9%AA%8C%E6%94%B6%E6%A0%87%E5%87%86%E3%80%8B%E4%B8%BA%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%B7%A5%E7%A8%8B%E5%BB%BA%E8%AE%BE%E8%A7%84%E8%8C%83%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/2578304689ef4726ba88aae3ca4c5955/5808677aee4645248c99edbd273c2f78/定稿正文.png,,docs/工程建设管理/上海市住房和城乡建设管理委员会关于批准《住宅工程套内质量验收标准》为上海市工程建设规范的通知.md,,2025-09-01,,现行有效（未标有效期，平台状态有效）,hash
